id,source,domain,hate_text
COLD_GEN_0053,COLD,gender,答主男的女的呀，大老爷们上去就是干呐！亲身经历告诉我，受欺负的根源是自身的软弱。
COLD_GEN_0054,COLD,gender,这种女人会遭天谴的，恶心死了
COLD_GEN_0055,COLD,gender,网上有新闻强奸男的，最后都只能按故意伤害拘留15天
COLD_GEN_0056,COLD,gender,女生22了屋里乱七八糟的，在家里不收拾屋，不洗碗，贤惠注定与我无缘，不过懒人有懒福。
COLD_GEN_0057,COLD,gender,这个男的就是泡学看多了，搞一些打压推拉的手段，就是想找个廉价炮友。
COLD_GEN_0058,COLD,gender,感觉你们对自己的认识都好清晰，我活了20年都没搞明白自己的性取向，我哭死。
COLD_GEN_0059,COLD,gender,请问精神分析师是什么？其实全国动荡，女性不止在三线城市受歧视啊，一线也一样啊，动荡是全国的~！我就是受害者。
COLD_GEN_0060,COLD,gender,腦子直的是你，太不了解女人了
COLD_GEN_0061,COLD,gender,对于所有的伤害自己的人，当然是谁好下手惩罚谁啊。真有那么多为什么，怎么不问为什么拐卖妇女
COLD_GEN_0062,COLD,gender,你一个男的怕被强奸轮到你发言？
COLD_GEN_0063,COLD,gender,另外对于女性恶意，我觉得能从评论区看出来，就我表示对这个番的不满的时候，很多评论都在说女拳
COLD_GEN_0064,COLD,gender,男的？猥亵罪？
COLD_GEN_0065,COLD,gender,凭啥只拍风景就是直男。。。 有缺点就这样往直男身上甩？
COLD_GEN_0066,COLD,gender,我比你更狠更血性，我喜欢看强势男性压迫底层弱势男性呢，丛林法则垃圾就被虐，你狠吧？
COLD_GEN_0067,COLD,gender,当今的社会，男人出轨能被骂的体无完肤，女人出轨了帮着说话的倒是不少，说好的男女平等呢
COLD_GEN_0068,COLD,gender,很渣很渣，要了人家女孩子的第一次。很多男人有处女情结，这样让人家女孩子很难找到男人啊出轨的都是恶心渣渣。
COLD_GEN_0069,COLD,gender,我能吐槽我们的七夕么，牛郎偷走织女衣服逼迫嫁给他，和拐卖妇女啥差别？ 聊斋志异，男主穷鬼一个，总是能遇见家财万贯的美女，像脑子被门夹傻了样倒贴，哄鬼呢？
COLD_GEN_0070,COLD,gender,一看你就屁不懂，王思聪是少有的顶尖精英男
COLD_GEN_0071,COLD,gender,男人，认负担社会责任，认资本压迫。因为要担负责任挣钱养家。别说婚姻法，你见过男人反对过什么法。
COLD_GEN_0072,COLD,gender,洋垃圾也是垃圾，但不代表国男中没有垃圾。只要是垃圾就会有申讨，自动屏蔽掉自己不想看得信息就少来搞男女对立。
COLD_GEN_0073,COLD,gender,在以前，我觉得女拳背后有外国势力支持，上头肯定会出手，大家不用太在意，但是过了这么久，女拳不但没有收敛反而变本加厉。
COLD_GEN_0074,COLD,gender,男的被强奸不会有任何人来帮你，我认真的
COLD_GEN_0075,COLD,gender,你怕不知道她可不止这一句哦。 男人哪还有，底线啊 都是垃圾
COLD_GEN_0076,COLD,gender,男女艾滋比例3:1，且艾滋女传男极为困难。什么锅都给女的背，easygirl都骂出来了。某些人要脸吗？
COLD_GEN_0077,COLD,gender,嗯...丑的像个女生..
COLD_GEN_0078,COLD,gender,男的真恶心
COLD_GEN_0079,COLD,gender,医生面前无男女？？？前段时间还爆出过医生趁患者麻醉时候强奸的呢
COLD_GEN_0080,COLD,gender,原回答：如果你来上外，你会发现，大学女生不仅成绩比男生好，其他方面也是。
COLD_GEN_0081,COLD,gender,因为社会重男轻女，所以我一点也不想生女儿。这个社会对女性实在残忍！
COLD_GEN_0082,COLD,gender,农村妇女爱打麻将的好多，恶心
COLD_GEN_0083,COLD,gender,逆袭这本那个女的根本没死好吧，女的是劈腿池骋，然后吴所谓报复女的去勾引池骋
COLD_GEN_0084,COLD,gender,怎么地我就是直男癌，就是看不起约炮的，男女都包括
COLD_GEN_0085,COLD,gender,凭什么你觉得是女拳师你就用娘们侮辱人？[捂嘴]我还觉得你是男拳师呢，哪个词伺候？[捂嘴]
COLD_GEN_0086,COLD,gender,这是对男同胞的欺诈啊～
COLD_GEN_0087,COLD,gender,作为女性我也很恶心这种女的
COLD_GEN_0088,COLD,gender,如果哪个人说我贤惠我估计会郁闷半天，和他产生隔阂吧。
COLD_GEN_0089,COLD,gender,贤惠本身不是贬义词，但当“贤惠”成为评价女性的唯一或者最高标准的时候，贤惠就带有贬义。
COLD_GEN_0090,COLD,gender,我来挖个坟...今天出来一个报道，女的感染艾滋，婚检医生隐瞒，结果传染给男的了，题主怎么看？
COLD_GEN_0091,COLD,gender,说到权钱，父姓取代母姓，不就是因为男性掌握了生产力，掌握了权钱嘛 男性掌握权钱就可以，换成女性掌握，怎么就变成＂灭霸＂了？
COLD_GEN_0092,COLD,gender,三胎政策一定会让女性在本来就收到歧视的职场受到更严重的歧视。
COLD_GEN_0093,COLD,gender,为什么校园暴力的发起人多是女性？真的真可怕，欺软怕硬、虚荣、缺乏正义感
COLD_GEN_0094,COLD,gender,以前恋爱的时候有过暴力倾向吗？男人隐藏的这么深？楼主抱抱你
COLD_GEN_0095,COLD,gender,实在猛。比男人都狠。
COLD_GEN_0096,COLD,gender,狗男人！！！！
COLD_GEN_0097,COLD,gender,你情我愿的事，只要不是强奸，都很正常，与其说健身圈有多乱，不如考虑下那些被上手的女人有多乱。
COLD_GEN_0098,COLD,gender,我相信你肯定是个码农，不过你把女生说得太不堪入目吧，为什么打比喻不能换成男的。像那些医学生的尸体人模什么的都用男生的。
COLD_GEN_0099,COLD,gender,然后很多男人就这样染上 艾滋的
COLD_RAC_0100,COLD,race,西方文明你往前看个几百年跨度，黑命贵么？特殊的只有近几十年罢了，而近几十年发生了什么事？二战后两个军事化国家联盟瓜分世界，也就是俗称的冷战秩序，美苏两个被巨无霸军工复合体绑架的军国主义头子，分别打着两种不同的国际主义旗号，
COLD_RAC_0101,COLD,race,"黑命贵是曲解，有4成美国白人支持的运动，怎么可能是黑人至上主义。Black,Lives,Matter的意思是黑人的命也是命。如果你去看BLM游行，基本都是在黑人被杀之后，"
COLD_RAC_0102,COLD,race,老奶奶会英文又怎样，空姐亚裔面孔，用中文交流，说明空姐即使不是中国人，中文也是常用语，当顾客要求说中文她还是要坚持英文并要麻烦另外一个顾客翻译，这已经是低水平的服务，给人的感觉就是说歧视中国人不愿意说中文，这种情况下给空姐一个教训并且投诉种族歧视并不为过
COLD_RAC_0103,COLD,race,毫不掩饰，我就是歧视黑人，但也非常支持漂亮国BLM[赞同]
COLD_RAC_0104,COLD,race,我们领导有一次晚上在外面抽烟，遇到一个黑人问他要，他以为人家要抢劫，吓得把口袋里钱包，烟什么的都拿出来，结果只拿走了包烟，留下他风中凌乱
COLD_RAC_0105,COLD,race,没什么，你可以看看有多少网民歧视黑人莫名其妙各种原因，还嘲笑外国人歧视其他民族，自己都没做到还说别人，以为自己有多高贵，
COLD_RAC_0106,COLD,race,这和背后是中国有什么关系。海外华人被歧视得还少吗。不被歧视就是因为他是姚明，
COLD_RAC_0107,COLD,race,不知道事实就不要瞎逼逼，不黑人家你能死还是能被强奸
COLD_RAC_0108,COLD,race,我不说多，但我看不起你们。分不清是非对错。你们在根正苗红的回答里说话，我不怪你们，因为旗往哪指你们往哪去。但这篇明明白白是中国人的民粹，清清楚楚的语言暴力，你们还来洗白，
COLD_RAC_0109,COLD,race,不落后也不觉得黑人好看，美国黑人混血的比较多而已，纯种的撒哈拉黑人丑死了，
COLD_RAC_0110,COLD,race,为什么白人看不起黄种人和黑人？
COLD_RAC_0111,COLD,race,且慢，这长达8分钟左右的跪杀，难道就是正常执法了吗。先不说第二修正案带来的博弈和黑人犯罪率的问题，单说这个白人警察，不就是混进警队的白人之上人渣吗。尽管对过可能磕了药、不老实，但这样活生生的用膝盖压住他人脖颈把人家扼死，
COLD_RAC_0112,COLD,race,黑人确实优秀，饿死也不种地，种了也是随手乱丢，而且人性都是一样的，所以请看看来广东的这些黑人，我不歧视种族，我指歧视黑人。
COLD_RAC_0113,COLD,race,"BLM的确过激,但是美国没资格因为BLM的过激而指责黑人,因为BLM之所以过激,是因为黑人历史上受到的欺凌与压迫罄竹难书,BLM的过激很大程度上原自黑人自身素质低,而这本身就是黑人受到压迫的结果,所以我们应该批评BLM的过激行为,而不是BL"
COLD_RAC_0114,COLD,race,无论是德国还是日本，谁在发动战争时不是把理由摆在“民族存亡”上?你能说他们都在扯淡?连3K党烧黑人，极端分子人体爆炸都有“挽救民族”的大义，你也觉得那些都是在扯谎?
COLD_RAC_0115,COLD,race,"用春秋笔法抨击“春秋笔法”有说服力吗？如同防务报告并未鼓吹中国威胁却被路透社拿来imply中国威胁一样，路透社原文被该答主拿来imply“不吭气美国”“fake,news无下限”。"
COLD_RAC_0116,COLD,race,额，然而我在欧洲真实情况是欧洲人觉得俄罗斯人是杂种，尤其是英国人。倒是跟我玩的很好的白人（西北欧国家），对亚裔没偏见，就是不喜欢俄罗斯人。
COLD_RAC_0117,COLD,race,"上次那个女警走错门，把一个黑人打死了的案子后续什么情况？,你警察遇到反抗的罪犯开枪我能理解，但是你走错门，"
COLD_RAC_0118,COLD,race,一位美国警察执法导致黑人窒息而死，和他一起执勤的警察也跟着一起被革职。在有能力的情况下不制止本身就是犯罪，等一手语音，如果skt近期不放语音那就是默认了
COLD_RAC_0119,COLD,race,哥，中国女权就算了，韩国女权有个组织真成邪教了，是会杀人的。
COLD_RAC_0120,COLD,race,"我不喜欢黑人=歧视黑人,我讨厌黑人=歧视黑人,跪舔黑人=种族平等"
COLD_RAC_0121,COLD,race,软件自动检测就算是错误率万分之一每天都会错删数以十计的图片。 为什么谷歌把黑人识别成大猩猩在中国没这种阴谋论呢？美国人想清洗黑人，谷歌白佬的阴谋啥的[好奇]
COLD_RAC_0122,COLD,race,虽然这黑叔叔的表现只是个例（见识有限，可能有更过分的案例没有报道出来），但这也是我对美国黑人基本不抱同情的原因之一。你以为他们是无产阶级的好战友，是受压迫的底层人员。但人家从心里就未必瞧得起你。
COLD_RAC_0123,COLD,race,"南韩的大民族主义者招骂早就是东亚文化圈里边的共识了，除了中国人厌恶他们，就是越南和日本人在网上喷韩国的最多。加起来整好是儒教四国。,表面上看起来是一小撮民族沙文主义者在给本国人招恨，倒不如说是全民心底里的儒教等级思想在作祟，"
COLD_RAC_0124,COLD,race,题主的意思就是审美观念，就好像你妈妈穿着lolita，而并不是看不起黑人
COLD_RAC_0125,COLD,race,"突然想起我们小时候骂人,A:,你这个日本人,B:你才是日本人,不要脸。[捂脸][飙泪笑]"
COLD_RAC_0126,COLD,race,"我不喜欢黑人不妨碍我讨厌国男,别烂比烂"
COLD_RAC_0127,COLD,race,不是黄种人不好看，那是你自己不好看吧？！毕竟是中国娱乐圈里，有白人基因的还是少数，照你这么说，还是一大部分的明星都不好看了？！ 刘亦菲，范冰冰，杨洋这都是中国基因，难道不好看？！只能说你自己偏见吧！
COLD_RAC_0128,COLD,race,南非的黑人是主人，白人是奴隶
COLD_RAC_0129,COLD,race,在东北日本人也是骂人
COLD_RAC_0130,COLD,race,是答主先不靠谱的。现在只知道刘强东曾以强奸的罪名被捕，根本不知道女主是谁。你确定报案的不是门口扫地的黑人大妈？
COLD_RAC_0131,COLD,race,中国社会福利体系完全和西方包括日本没法比，大部分国女不找个爹负责根本不会生，国人追求婚姻也是追求共同对抗生存风险，
COLD_RAC_0132,COLD,race,在bcy上面看到好几个富婆炫自己上万的设子，我一脸黑人问号，完全get不到她们的点……哪里值1w了……贫穷限制了我的想象力……
COLD_RAC_0133,COLD,race,本质是因为黑人在中国就类似于物种入侵，中国仍有大部分人无法获得性资源等等，但黑人就因为是黑人，这些信手沾来。努力搬砖也抵不过一个黑人的身份，你告诉我，这怎样才能做到不嫉妒？每个阵容都为自己那个阵容而争取利益，
COLD_RAC_0134,COLD,race,"你是找骂吗这个问题？男女尚未平等，你给我谈男性受歧视(气笑),怎么看待当代女性受职场歧视严重？怎么看待女性在婚姻中的隐形付出被忽视的情况严重？怎么看待男女政治家的比例悬殊？怎么看待女性受性侵害后反而被嘲穿着不雅？怎么看待。"
COLD_RAC_0135,COLD,race,如果经历过校园欺凌的人都会认可父亲做法，手段过于残忍再不济打一顿就好了，男孩父母的放纵遇见这样子的人，教训的代价太大了而已，无非成为这短时间的谈资，打击校园欺凌的重视，就跟黑人之死引发黑人的黑命贵一样，大好的生命却成为知乎谈论的谈资，可悲可叹
COLD_RAC_0136,COLD,race,歧视黑人没什么，我保证能得到支持[大笑]
COLD_RAC_0137,COLD,race,搞得好像他们去国外就高人一等一样，亚裔里最底层的就是华裔，美国社会最容易被歧视被忽略不计的就是华裔。还有人说有钱人都不爱国，我笑了，中国人人民共和国，有钱人这个东西一直都是少数，资本家们都是没有良心的玩意儿，搞的好像有钱人做的就是对的，什么年代了还金钱崇拜
COLD_RAC_0138,COLD,race,你没看懂问题所在，如你所说，这种带有种族倾向的做法大家都理解。 问题是当了biao子还要立牌坊，明明歧视亚裔，号称自己对种族一视同仁，实质行动上又歧视亚裔。
COLD_RAC_0139,COLD,race,这是狡辩！因为反过来同样成立：对女性表现出的性别歧视本质上还是对男性的性别歧视。
COLD_RAC_0140,COLD,race,四川话里日本人确实是骂人
COLD_RAC_0141,COLD,race,只希望赶紧分手，对于萌德歧视黑人是完全无感的
COLD_RAC_0142,COLD,race,"中国人说：好可怜，他们是二等公民，除了有钱，提升、任职都受到歧视。,美籍华人自己说：你胡说。,我们美国人,没有歧视...emm，其实是有一点啦，但是没那么严重。我们自己只管挣钱，然后最多碰到一些不友好的事情，比如有人说滚回去。"
COLD_RAC_0143,COLD,race,我国的56个民族是自古以来凭自己本事在这片土地上生存的，现在的民族大融合及团结都是先辈的血汗，另外我们也没有奴役屠杀过黑人兄弟的祖先，黑人想在这片土地上当家做主，有本事来抢[酷]不来这抢，大家还能做兄弟，
COLD_RAC_0144,COLD,race,中国人奴性重？中国人其实一直都是很彪的，你以为王侯将相，宁有种乎是白叫的？如果你大概知道世界史，底层老百姓动不动就起义革命的除了中国大概也就是法国人了。谈到奴性，你看看隔壁印度人……
COLD_RAC_0145,COLD,race,我在非洲呆过很久，相信我，黑人不值得同情，他们就是劣等民族，没有羞耻心没有上进心，天生就该被奴役的种族。
COLD_RAC_0146,COLD,race,这个社会对女性的歧视，尤以农村为重，对于女生，能读书就供，学不了就嫁人，对于男生则要安排买房娶媳妇儿，未尽责任的你们生孩子是干嘛的？这种畸形文化让人觉得寒心，即便女儿在外受了欺负，作为父亲也只是马后炮的人后示威，要你这种父亲何用？
COLD_RAC_0147,COLD,race,奴隶坐船体弱的死一部分，长的丑的死一部分，剩下的女黑奴和白人奴隶主的后代就是今天的美国黑人！
COLD_RAC_0148,COLD,race,想不到帝国主义宣传机器这么狡猾，拍劳动人民反剥削的剧作里也暗藏沙鸡，阴谋毒害下一代，这是妄图把种族压迫延续万万年啊？同学们，不能忍啊不能忍，哪怕是韩国叔叔忍了中国婶婶们也不能忍！全世界叔叔婶婶们要团结起来，
COLD_RAC_0149,COLD,race,这种把期待放在美国上，根本不靠谱。美国这次针对黑人搞种族歧视，万一以后针对亚裔怎么办，你怎么做？排华法案可是搞过的
COLD_RAC_0150,COLD,race,"看日本毛片，,剧情是黑人和日本女人那个什么，dvd封面写的是,劣等基因注入。"
COLD_RAC_0151,COLD,race,"这帮子SB有没有去看看监狱中的种族比例？是否给白人和华人以“优厚”的入狱条件，以提高他们在监狱中所占数量比例？,有意思吗？！,拜托把钱花在基础教育和职业教育上，把畜生教育成人，"
COLD_RAC_0152,COLD,race,首先，亚裔在美国地位不低，其次，少犯罪，
COLD_RAC_0153,COLD,race,加拿大种族歧视和社会氛围占大头，其父母的思想是我们亚洲人的正常想法，努力学习，认真工作
COLD_RAC_0154,COLD,race,白左可以让黑人种族歧视白人，就是不能亚裔歧视白人，逻辑？
COLD_RAC_0155,COLD,race,本来黑人就是好吃懒做素质低下的人，智商又最低，这不是个例，而是大部分黑人都这样。
COLD_RAC_0156,COLD,race,其实歧视黑人也没什么丢人的，摊牌吧[思考]
COLD_RAC_0157,COLD,race,喜欢黑人的女的，劝也劝不回来。好人能分不清好坏人吗？
COLD_RAC_0158,COLD,race,什么叫洋垃圾，洋的就一点好对于科学规则认知的事实求是，其他都是垃圾，不要洋垃圾，我见过的黑人还是白人10个九个是垃圾素质，还学会日本人的伪善
COLD_RAC_0159,COLD,race,所以你来说说黑人凭什么被你歧视，你今天不被歧视是沾了当年很多流血牺牲的战士还有李小龙这样的人的光，你好意思歧视别人？
COLD_RAC_0160,COLD,race,这个种族被歧视不是没有道理的。可怜之人必有其可恨之处。话说它们现在也算不上可怜。任何一个国家如果是黑人主导，
COLD_RAC_0161,COLD,race,中国威胁在朝鲜之上？这新闻真的不是在辱华吗？
COLD_RAC_0162,COLD,race,中国人很少种族歧视白人，一般都是歧视黑人和东南亚人
COLD_RAC_0163,COLD,race,底层不底层的无所谓了，只要在国外出生的移民的都已经是非我族类了，他们被歧视也与我们无关，昨天看到reddit上的一个帖子，有好多个15，16岁出国留学的中国人，疯狂骂国内，说疫情蔓延害他们被人歧视，
COLD_RAC_0164,COLD,race,后来也没遇到过体味重的黑人吗？？
COLD_RAC_0165,COLD,race,所以，很明显，有人在推动仇视韩国。
COLD_RAC_0166,COLD,race,"说实话,有时候我宁愿相信我们某些中国人素质更差,老外只会用单纯而陌生的眼神略过你,而我们中国人则是用着市侩而恶心的眼神打量你"
COLD_RAC_0167,COLD,race,美国黑人对亚裔的歧视，是毫不亚于过去白人对黑人的歧视的。在美国黑人现在已经成了政治正确，
COLD_RAC_0168,COLD,race,几个犯罪前科社会闲散人员U型锁能提这么多年，结果第二次文革没让你盼来，亚裔倒是横死几批了[尴尬]
COLD_RAC_0169,COLD,race,"可以说中国的性别歧视特别严重！,相比其他国家中国的女性是最幸福的。尤其是进入21世纪，女性的社会地位已经远远超过男性，虽然部分地区还存在重男轻女的情况，但是男性说白了只是体力有优势而已。"
COLD_RAC_0170,COLD,race,卧槽，全家直男癌啊
COLD_RAC_0171,COLD,race,黑命贵表面上是为了黑人好，实则是黑人带头闹的个人得到好处损害黑人在白人整体印象。白人借黑人手恶心亚裔。
COLD_RAC_0172,COLD,race,所谓口音，你以为印度人就差？那是习惯了，他们学起美音，英音，哪怕是俄罗斯口音跟玩是的。就像影视产业的语音专家，几天就能把一个演员的口音培训成另一种口音，本来就不是什么值得研究的东西，有什么值得深入投入的。
COLD_RAC_0173,COLD,race,哦豁，那有没有人敢在这个比赛骂黑人，干一些政治不正确的事情呢？你怎么解释这个双标？任何时候侮辱别人都是陋习，陋习就得改，别以为美帝一切都是先进的嗷
COLD_RAC_0174,COLD,race,最早期的艾滋病确实是从黑人那边传过来的，最早这种病只是猩猩身上才会有的，是第一个黑人与猩猩交配了，才感染了，然后男的又是同志，之后就一个传俩个，俩个传4个，我记得是在哪里看的关于艾滋病的说法，如果记错了请回复我真实的
COLD_RAC_0175,COLD,race,好奇答主是做什么的。所谓长三角跟美国德国这些发达国家比差远了好吧。就一个慕尼黑人均GDP8万美金，上海苏州拿什么比？空气在慢慢改善，但是现在比的话也差远了。还有就是教育资源，医疗资源紧缺，僧多粥少，跟高度发达国家没法比。
COLD_RAC_0176,COLD,race,净瞎扯淡，明明是因为亚裔犯罪率低。黑人暴力犯罪包揽全美80%多，
COLD_RAC_0177,COLD,race,某些人没办法以理服人只能扯大旗了呗！歧视女性！歧视黑人！同理！黑人几百年前就用了你这招了，现在也在用。动不动就扣大帽子，屁大点事就高呼歧视！
COLD_RAC_0178,COLD,race,"扯,⑧,外国（比如美国）的歧视大致逻辑是：,你是黑人→非我族类→非我族类为我白人服务→歧视固化为“黑人低人一等”,中国的逻辑是：,劳动人民风吹日晒晒黑→大家都想做人上人→大家都厌恶作为“人下人”符号的黑皮肤,种族矛盾和阶级矛盾要搞清楚啊，达"
COLD_RAC_0179,COLD,race,你不用担心，我来跟她gang，不要逼我骂人。以前知乎里很多人说:现在的女权都是畸形的我还特不服气，这会儿我是真真的服气了！都什么玩意！！！中国女权都是被这样的人败光的
COLD_RAC_0180,COLD,race,你不能把尘民看作普通百姓，上民才是。从设定来看，尘民更像是奴隶，命不值钱，随便牺牲。比如曾经的白人社会和黑人奴隶，你觉得黑人奴隶会比白人更相信基督教？古代西藏，那些奴隶会比正常百姓更相信佛教？
COLD_RAC_0181,COLD,race,甚至还有中国人明目张胆的骗钱……………这我承认，
COLD_RAC_0182,COLD,race,因为他们是真的歧视黑人，在他们的心中，黑人和歧视几乎可以划等号，所以他们会不自觉的对所有涉及黑人的东西，表达自己的正义感，用这种虚伪的行为掩盖自己歧视的想法。
COLD_RAC_0183,COLD,race,问题是有的圣母还反对别人说黑人智商低，对黑人的运动天赋却极致吹捧，正视种族差异就一定是歧视？
COLD_RAC_0184,COLD,race,对，这是关键，我一个文学黑人老师和我们探讨黑豹和非洲文化，她认为黑豹与其说是非洲人自嗨，不如说是美国人对于非洲文化的不尊重，也许黑人或非洲人会因为种族认同感而叫好，但那是因为他们是单方面宣泄了长久被歧视的心情，
COLD_RAC_0185,COLD,race,又不是每个人都有歧视偏见，何况是为了赚钱。很多nba老板心底里也是歧视黑人的，也照样会招揽球星为他们打球。
